channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,ipDPlc_HJd0,https://www.youtube.com/watch?v=ipDPlc_HJd0,PICUDITOS 2026 en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-29T12:11:19Z,3773.0,535,32,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:00 – 10:00 → Este País
18:30 – 20:00 → Mate y Debate
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:00 – 10:00 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 → Lo que Pinte

🔸 Viernes
08:00 – 10:00 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,e_DVkvinwFg,https://www.youtube.com/watch?v=e_DVkvinwFg,HACIENDO COSAS RARAS en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-28T10:19:40Z,3689.0,283,38,5,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:00 – 10:00 → Este País
18:30 – 20:00 → Mate y Debate
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:00 – 10:00 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 → Lo que Pinte

🔸 Viernes
08:00 – 10:00 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,UFJIGsK23Gs,https://www.youtube.com/watch?v=UFJIGsK23Gs,ESTE PAÍS en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-29T13:48:45Z,7900.0,276,13,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:00 – 10:00 → Este País
18:30 – 20:00 → Mate y Debate
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:00 – 10:00 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 → Lo que Pinte

🔸 Viernes
08:00 – 10:00 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,z5jPNtPpbmg,https://www.youtube.com/watch?v=z5jPNtPpbmg,ESTE PAÍS en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-27T14:07:34Z,8052.0,191,10,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:00 – 10:00 → Este País
18:30 – 20:00 → Mate y Debate
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:00 – 10:00 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 → Lo que Pinte

🔸 Viernes
08:00 – 10:00 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,CWcHe1wanp4,https://www.youtube.com/watch?v=CWcHe1wanp4,SE VA PICAR en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-28T12:18:41Z,6563.0,208,14,1,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:30– 10:30 → Este País
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:30– 10:30 → Este País
19:00 → Lo que Pinte

🔸 Viernes
08:30– 10:30 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,VR-iqRLt8YI,https://www.youtube.com/watch?v=VR-iqRLt8YI,GENERACION Z en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-25T11:01:28Z,5718.0,294,11,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:30 – 10:30 → Este País
11:00 – 12:30 → DeMentes
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:30– 10:30 → Este País
19:00 → Lo que Pinte

🔸 Viernes
08:30– 10:30 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,RVoYdEW9-qw,https://www.youtube.com/watch?v=RVoYdEW9-qw,ESTE PAÍS en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-23T13:42:50Z,7324.0,100,7,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:00 – 10:00 → Este País
18:30 – 20:00 → Mate y Debate
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:00 – 10:00 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 → Lo que Pinte

🔸 Viernes
08:00 – 10:00 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,n_eibnuD7Oc,https://www.youtube.com/watch?v=n_eibnuD7Oc,PICUDITOS 2026 en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-22T12:03:22Z,2464.0,476,27,4,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:30– 10:30 → Este País
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:30– 10:30 → Este País
19:00 → Lo que Pinte

🔸 Viernes
08:30– 10:30 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,Yt2_4bqaAqk,https://www.youtube.com/watch?v=Yt2_4bqaAqk,ESTE PAÍS en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-22T13:38:51Z,7394.0,251,6,1,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:00 – 10:00 → Este País
18:30 – 20:00 → Mate y Debate
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:00 – 10:00 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 → Lo que Pinte

🔸 Viernes
08:00 – 10:00 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,SVcpRTapIeQ,https://www.youtube.com/watch?v=SVcpRTapIeQ,DEMENTES en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-22T03:50:41Z,5707.0,130,9,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:30 – 10:30 → Este País
11:00 – 12:30 → DeMentes
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:30– 10:30 → Este País
19:00 → Lo que Pinte

🔸 Viernes
08:30– 10:30 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,4DAWR2C3OH4,https://www.youtube.com/watch?v=4DAWR2C3OH4,ESTE PAÍS en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-22T02:08:17Z,6619.0,103,6,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:00 – 10:00 → Este País
18:30 – 20:00 → Mate y Debate
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:00 – 10:00 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 → Lo que Pinte

🔸 Viernes
08:00 – 10:00 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
