channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,9j2r8wm8gKg,https://www.youtube.com/watch?v=9j2r8wm8gKg,#LVDIEZ -  MIERCOLES 08/04  |⭕ JUNTOS EN EL AIRE ⭕,2026-04-08T21:52:10Z,43664.0,1333,17,0,"ELEVEDIARIO | Lunes a viernes de 6 a 7 | Esteban Videla, Mailén Sánchez, Daniel D ́Ambrosio

OPINIÓN | Lunes a viernes de 7 a 10 | Marcelo Torrez, Agustina Castillo, Jorge Hirschbrand, Daniel D ́Ambrosio y Guillermo Yazlli

BUENOS DÍAS | Lunes a viernes de 10 a 13 | Celia Astargo, Alberto Moles, Diego Puebla, Tomás Turela 

ELEVEDIARIO | Lunes a viernes de 13 a 14 | Esteban Videla, Mailén Sánchez, Tomás Turela 

BUENAS TARDES | Lunes a viernes de 14 a 18 | Daniel D ́Ambrosio, Diego Puebla, Claudia Ficarra

TOMALO CON PINZAS | Lunes a viernes de 18 a 20 | Claudo Galimberti y Adrián Tivani

ELEVEDIARIO | Lunes a viernes de 20 a 21 | Hugo Molina y Claudio Galimberti

BUENAS NOCHES | Lunes a viernes de 21 a 00 | Claudio Galimberti

TRASNOCHE DE LVDIEZ | Lunes a Domingos de 00 a 06 
También podés darte una vuelta por nuestras redes:

https://instagram.com/lvdiez
https://facebook.com/lvdiez
https://x.com/LVDiez

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE",No,,"https://instagram.com/lvdiez, https://facebook.com/lvdiez, https://x.com/LVDiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,93oONP8BHgI,https://www.youtube.com/watch?v=93oONP8BHgI,#LVDIEZ -  LUNES 06/04  |⭕ JUNTOS EN EL AIRE ⭕,2026-04-07T00:50:58Z,54430.0,1314,17,0,"ELEVEDIARIO | Lunes a viernes de 6 a 7 | Esteban Videla, Mailén Sánchez, Daniel D ́Ambrosio

OPINIÓN | Lunes a viernes de 7 a 10 | Marcelo Torrez, Agustina Castillo, Jorge Hirschbrand, Daniel D ́Ambrosio y Guillermo Yazlli

BUENOS DÍAS | Lunes a viernes de 10 a 13 | Celia Astargo, Alberto Moles, Diego Puebla, Tomás Turela 

ELEVEDIARIO | Lunes a viernes de 13 a 14 | Esteban Videla, Mailén Sánchez, Tomás Turela 

BUENAS TARDES | Lunes a viernes de 14 a 18 | Daniel D ́Ambrosio, Diego Puebla, Claudia Ficarra

TOMALO CON PINZAS | Lunes a viernes de 18 a 20 | Claudo Galimberti y Adrián Tivani

ELEVEDIARIO | Lunes a viernes de 20 a 21 | Hugo Molina y Claudio Galimberti

BUENAS NOCHES | Lunes a viernes de 21 a 00 | Claudio Galimberti

TRASNOCHE DE LVDIEZ | Lunes a Domingos de 00 a 06 
También podés darte una vuelta por nuestras redes:

https://instagram.com/lvdiez
https://facebook.com/lvdiez
https://x.com/LVDiez

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE",No,,"https://instagram.com/lvdiez, https://facebook.com/lvdiez, https://x.com/LVDiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,7MItVKs2yaY,https://www.youtube.com/watch?v=7MItVKs2yaY,#LVDIEZ -  LUNES 13/04  |⭕ JUNTOS EN EL AIRE ⭕,2026-04-14T00:57:43Z,54480.0,1205,14,0,"ELEVEDIARIO | Lunes a viernes de 6 a 7 | Esteban Videla, Mailén Sánchez, Daniel D ́Ambrosio

OPINIÓN | Lunes a viernes de 7 a 10 | Marcelo Torrez, Agustina Castillo, Jorge Hirschbrand, Daniel D ́Ambrosio y Guillermo Yazlli

BUENOS DÍAS | Lunes a viernes de 10 a 13 | Celia Astargo, Alberto Moles, Diego Puebla, Tomás Turela 

ELEVEDIARIO | Lunes a viernes de 13 a 14 | Esteban Videla, Mailén Sánchez, Tomás Turela 

BUENAS TARDES | Lunes a viernes de 14 a 18 | Daniel D ́Ambrosio, Diego Puebla, Claudia Ficarra

TOMALO CON PINZAS | Lunes a viernes de 18 a 20 | Claudo Galimberti y Adrián Tivani

ELEVEDIARIO | Lunes a viernes de 20 a 21 | Hugo Molina y Claudio Galimberti

BUENAS NOCHES | Lunes a viernes de 21 a 00 | Claudio Galimberti

TRASNOCHE DE LVDIEZ | Lunes a Domingos de 00 a 06 
También podés darte una vuelta por nuestras redes:

https://instagram.com/lvdiez
https://facebook.com/lvdiez
https://x.com/LVDiez

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE",No,,"https://instagram.com/lvdiez, https://facebook.com/lvdiez, https://x.com/LVDiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,0m57O-qJiXM,https://www.youtube.com/watch?v=0m57O-qJiXM,#LVDIEZ -  VIERNES 17/04  |⭕ JUNTOS EN EL AIRE ⭕,2026-04-18T00:50:26Z,54550.0,1577,25,0,"ELEVEDIARIO | Lunes a viernes de 6 a 7 | Esteban Videla, Mailén Sánchez, Daniel D ́Ambrosio

OPINIÓN | Lunes a viernes de 7 a 10 | Marcelo Torrez, Agustina Castillo, Jorge Hirschbrand, Daniel D ́Ambrosio y Guillermo Yazlli

BUENOS DÍAS | Lunes a viernes de 10 a 13 | Celia Astargo, Alberto Moles, Diego Puebla, Tomás Turela 

ELEVEDIARIO | Lunes a viernes de 13 a 14 | Esteban Videla, Mailén Sánchez, Tomás Turela 

BUENAS TARDES | Lunes a viernes de 14 a 18 | Daniel D ́Ambrosio, Diego Puebla, Claudia Ficarra

TOMALO CON PINZAS | Lunes a viernes de 18 a 20 | Claudo Galimberti y Adrián Tivani

ELEVEDIARIO | Lunes a viernes de 20 a 21 | Hugo Molina y Claudio Galimberti

BUENAS NOCHES | Lunes a viernes de 21 a 00 | Claudio Galimberti

TRASNOCHE DE LVDIEZ | Lunes a Domingos de 00 a 06 
También podés darte una vuelta por nuestras redes:

https://instagram.com/lvdiez
https://facebook.com/lvdiez
https://x.com/LVDiez

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE",No,,"https://instagram.com/lvdiez, https://facebook.com/lvdiez, https://x.com/LVDiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,0ARnXZ_XDAY,https://www.youtube.com/watch?v=0ARnXZ_XDAY,#LVDIEZ -  MIERCOLES 01/04  |⭕ JUNTOS EN EL AIRE ⭕,2026-04-02T00:48:43Z,54414.0,1196,20,0,"ELEVEDIARIO | Lunes a viernes de 6 a 7 | Esteban Videla, Mailén Sánchez, Daniel D ́Ambrosio

OPINIÓN | Lunes a viernes de 7 a 10 | Marcelo Torrez, Agustina Castillo, Jorge Hirschbrand, Daniel D ́Ambrosio y Guillermo Yazlli

BUENOS DÍAS | Lunes a viernes de 10 a 13 | Celia Astargo, Alberto Moles, Diego Puebla, Tomás Turela 

ELEVEDIARIO | Lunes a viernes de 13 a 14 | Esteban Videla, Mailén Sánchez, Tomás Turela 

BUENAS TARDES | Lunes a viernes de 14 a 18 | Daniel D ́Ambrosio, Diego Puebla, Claudia Ficarra

TOMALO CON PINZAS | Lunes a viernes de 18 a 20 | Claudo Galimberti y Adrián Tivani

ELEVEDIARIO | Lunes a viernes de 20 a 21 | Hugo Molina y Claudio Galimberti

BUENAS NOCHES | Lunes a viernes de 21 a 00 | Claudio Galimberti

TRASNOCHE DE LVDIEZ | Lunes a Domingos de 00 a 06 
También podés darte una vuelta por nuestras redes:

https://instagram.com/lvdiez
https://facebook.com/lvdiez
https://x.com/LVDiez

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE",No,,"https://instagram.com/lvdiez, https://facebook.com/lvdiez, https://x.com/LVDiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,JP3kUsojHL4,https://www.youtube.com/watch?v=JP3kUsojHL4,#lvdiez  - MENDOZA IMPULSA 11/04 ⭕ JUNTOS EN EL AIRE ⭕,2026-04-12T01:34:14Z,7393.0,254,8,0,"SÁBADOS

► LVDIEZ te invita a suscribirte ACÁ:  https://www.youtube.com/@LVDiezOficial 

MENDOZA IMPULSA | Sábados de 08 a 10 | Natalia Mamaní

También podés darte una vuelta por nuestras redes:

INSTAGRAM: https://www.instagram.com/lvdiez/ 
FACEBOOK: https://www.facebook.com/LVDiez/ 
X: https://x.com/LVDiez 

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE",No,,"https://www.youtube.com/@LVDiezOficial, https://www.instagram.com/lvdiez/, https://www.facebook.com/LVDiez/, https://x.com/LVDiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,7Ym5le40WAI,https://www.youtube.com/watch?v=7Ym5le40WAI,🐴Alma Burrera | Todo el #turf 🏁  con Sebastían Cutugno 25/04,2026-04-26T06:03:38Z,2131.0,25,1,0,"🟢Alma Burrera - Sábados 14:30 hs
👴 Con la conducción de Sebastían Cutugno

🔻Comunidades y Redes🔻

https://www.facebook.com/LVDiez
https://twitter.com/LVDiez
https://www.instagram.com/lvdiez

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE.",No,,"https://www.facebook.com/LVDiez, https://twitter.com/LVDiez, https://www.instagram.com/lvdiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,lgBMHTwv5Y0,https://www.youtube.com/watch?v=lgBMHTwv5Y0,🐴Alma Burrera | Todo el #turf 🏁  con Sebastían Cutugno 11/04,2026-04-12T06:17:38Z,2951.0,29,3,0,"🟢Alma Burrera - Sábados 14:30 hs
👴 Con la conducción de Sebastían Cutugno

🔻Comunidades y Redes🔻

https://www.facebook.com/LVDiez
https://twitter.com/LVDiez
https://www.instagram.com/lvdiez

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE.",No,,"https://www.facebook.com/LVDiez, https://twitter.com/LVDiez, https://www.instagram.com/lvdiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,nFVEufAN73g,https://www.youtube.com/watch?v=nFVEufAN73g,🐴Alma Burrera | Todo el #turf 🏁  con Sebastían Cutugno 04/04,2026-04-05T06:02:21Z,1760.0,28,4,0,"🟢Alma Burrera - Sábados 14:30 hs
👴 Con la conducción de Sebastían Cutugno

🔻Comunidades y Redes🔻

https://www.facebook.com/LVDiez
https://twitter.com/LVDiez
https://www.instagram.com/lvdiez

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE.",No,,"https://www.facebook.com/LVDiez, https://twitter.com/LVDiez, https://www.instagram.com/lvdiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,jvHW80x76Yw,https://www.youtube.com/watch?v=jvHW80x76Yw,🧑🏻‍🌾 AGROCHAT 18/04/2026,2026-04-19T02:18:19Z,3552.0,84,3,0,"► Todos los sábados de 10 a 11 hs acompañanos con la mejor información, actualidad y entrevistas sobre el agro mendocino 🌱🚜

Además, podés seguirnos en nuestras redes para enterarte de todas las novedades:
📲 INSTAGRAM: https://www.instagram.com/lvdiez/ | https://www.instagram.com/agrochat.lvdiez/
📘 FACEBOOK: https://www.facebook.com/LVDiez/
🐦 X: https://x.com/LVDiez

► Escuchanos en vivo
📻 https://www.lvdiez.com.ar

104.1 FM / 720 AM 🔴 ONLINE 24HS 🔴
🎙️ LvDiez, juntos en el aire",No,,"https://www.instagram.com/lvdiez/, https://www.instagram.com/agrochat.lvdiez/, https://www.facebook.com/LVDiez/, https://x.com/LVDiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,RMlQX9XLlI0,https://www.youtube.com/watch?v=RMlQX9XLlI0,#lvdiez  - MENDOZA IMPULSA 04/04 ⭕ JUNTOS EN EL AIRE ⭕,2026-04-05T01:12:12Z,6978.0,208,8,0,"SÁBADOS

► LVDIEZ te invita a suscribirte ACÁ:  https://www.youtube.com/@LVDiezOficial 

MENDOZA IMPULSA | Sábados de 08 a 10 | Natalia Mamaní

También podés darte una vuelta por nuestras redes:

INSTAGRAM: https://www.instagram.com/lvdiez/ 
FACEBOOK: https://www.facebook.com/LVDiez/ 
X: https://x.com/LVDiez 

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE",No,,"https://www.youtube.com/@LVDiezOficial, https://www.instagram.com/lvdiez/, https://www.facebook.com/LVDiez/, https://x.com/LVDiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,c7IdZ2xtuhk,https://www.youtube.com/watch?v=c7IdZ2xtuhk,#LVDIEZ -  MIERCOLES 15/04  |⭕ JUNTOS EN EL AIRE ⭕,2026-04-15T22:13:11Z,44669.0,1185,11,0,"ELEVEDIARIO | Lunes a viernes de 6 a 7 | Esteban Videla, Mailén Sánchez, Daniel D ́Ambrosio

OPINIÓN | Lunes a viernes de 7 a 10 | Marcelo Torrez, Agustina Castillo, Jorge Hirschbrand, Daniel D ́Ambrosio y Guillermo Yazlli

BUENOS DÍAS | Lunes a viernes de 10 a 13 | Celia Astargo, Alberto Moles, Diego Puebla, Tomás Turela 

ELEVEDIARIO | Lunes a viernes de 13 a 14 | Esteban Videla, Mailén Sánchez, Tomás Turela 

BUENAS TARDES | Lunes a viernes de 14 a 18 | Daniel D ́Ambrosio, Diego Puebla, Claudia Ficarra

TOMALO CON PINZAS | Lunes a viernes de 18 a 20 | Claudo Galimberti y Adrián Tivani

ELEVEDIARIO | Lunes a viernes de 20 a 21 | Hugo Molina y Claudio Galimberti

BUENAS NOCHES | Lunes a viernes de 21 a 00 | Claudio Galimberti

TRASNOCHE DE LVDIEZ | Lunes a Domingos de 00 a 06 
También podés darte una vuelta por nuestras redes:

https://instagram.com/lvdiez
https://facebook.com/lvdiez
https://x.com/LVDiez

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE",No,,"https://instagram.com/lvdiez, https://facebook.com/lvdiez, https://x.com/LVDiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,8GfNofwtW9M,https://www.youtube.com/watch?v=8GfNofwtW9M,#LVDIEZ - MARTES 21/04  | ⭕ JUNTOS EN EL AIRE ⭕,2026-04-21T13:33:02Z,15083.0,864,12,1,"ELEVEDIARIO | Lunes a viernes de 6 a 7 | Esteban Videla, Mailén Sánchez, Daniel D ́Ambrosio

OPINIÓN | Lunes a viernes de 7 a 10 | Marcelo Torrez, Agustina Castillo, Jorge Hirschbrand, Daniel D ́Ambrosio y Guillermo Yazlli

BUENOS DÍAS | Lunes a viernes de 10 a 13 | Celia Astargo, Alberto Moles, Diego Puebla, Tomás Turela 

ELEVEDIARIO | Lunes a viernes de 13 a 14 | Esteban Videla, Mailén Sánchez, Tomás Turela 

BUENAS TARDES | Lunes a viernes de 14 a 18 | Daniel D ́Ambrosio, Diego Puebla, Claudia Ficarra

TOMALO CON PINZAS | Lunes a viernes de 18 a 20 | Claudo Galimberti y Adrián Tivani

ELEVEDIARIO | Lunes a viernes de 20 a 21 | Hugo Molina y Claudio Galimberti

BUENAS NOCHES | Lunes a viernes de 21 a 00 | Claudio Galimberti

TRASNOCHE DE LVDIEZ | Lunes a Domingos de 00 a 06 
También podés darte una vuelta por nuestras redes:

https://instagram.com/lvdiez
https://facebook.com/lvdiez
https://x.com/LVDiez

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE",No,,"https://instagram.com/lvdiez, https://facebook.com/lvdiez, https://x.com/LVDiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,e-t-8KQTNdE,https://www.youtube.com/watch?v=e-t-8KQTNdE,#LVDIEZ -  VIERNES 24/04  | ⭕ JUNTOS EN EL AIRE ⭕,2026-04-25T01:00:07Z,55320.0,1315,18,0,"ELEVEDIARIO | Lunes a viernes de 6 a 7 | Esteban Videla, Mailén Sánchez, Daniel D ́Ambrosio

OPINIÓN | Lunes a viernes de 7 a 10 | Marcelo Torrez, Agustina Castillo, Jorge Hirschbrand, Daniel D ́Ambrosio y Guillermo Yazlli

BUENOS DÍAS | Lunes a viernes de 10 a 13 | Celia Astargo, Alberto Moles, Diego Puebla, Tomás Turela 

ELEVEDIARIO | Lunes a viernes de 13 a 14 | Esteban Videla, Mailén Sánchez, Tomás Turela 

BUENAS TARDES | Lunes a viernes de 14 a 18 | Daniel D ́Ambrosio, Diego Puebla, Claudia Ficarra

TOMALO CON PINZAS | Lunes a viernes de 18 a 20 | Claudo Galimberti y Adrián Tivani

ELEVEDIARIO | Lunes a viernes de 20 a 21 | Hugo Molina y Claudio Galimberti

BUENAS NOCHES | Lunes a viernes de 21 a 00 | Claudio Galimberti

TRASNOCHE DE LVDIEZ | Lunes a Domingos de 00 a 06 
También podés darte una vuelta por nuestras redes:

https://instagram.com/lvdiez
https://facebook.com/lvdiez
https://x.com/LVDiez

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE",No,,"https://instagram.com/lvdiez, https://facebook.com/lvdiez, https://x.com/LVDiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,DIJJ1FR1o7E,https://www.youtube.com/watch?v=DIJJ1FR1o7E,#LVDIEZ - MARTES 28/04  | ⭕ JUNTOS EN EL AIRE ⭕,2026-04-28T22:08:56Z,44961.0,1145,22,0,"ELEVEDIARIO | Lunes a viernes de 6 a 7 | Esteban Videla, Mailén Sánchez, Daniel D ́Ambrosio

OPINIÓN | Lunes a viernes de 7 a 10 | Marcelo Torrez, Agustina Castillo, Jorge Hirschbrand, Daniel D ́Ambrosio y Guillermo Yazlli

BUENOS DÍAS | Lunes a viernes de 10 a 13 | Celia Astargo, Alberto Moles, Diego Puebla, Tomás Turela 

ELEVEDIARIO | Lunes a viernes de 13 a 14 | Esteban Videla, Mailén Sánchez, Tomás Turela 

BUENAS TARDES | Lunes a viernes de 14 a 18 | Daniel D ́Ambrosio, Diego Puebla, Claudia Ficarra

TOMALO CON PINZAS | Lunes a viernes de 18 a 20 | Claudo Galimberti y Adrián Tivani

ELEVEDIARIO | Lunes a viernes de 20 a 21 | Hugo Molina y Claudio Galimberti

BUENAS NOCHES | Lunes a viernes de 21 a 00 | Claudio Galimberti

TRASNOCHE DE LVDIEZ | Lunes a Domingos de 00 a 06 
También podés darte una vuelta por nuestras redes:

https://instagram.com/lvdiez
https://facebook.com/lvdiez
https://x.com/LVDiez

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE",No,,"https://instagram.com/lvdiez, https://facebook.com/lvdiez, https://x.com/LVDiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,L0NEeyRL95Y,https://www.youtube.com/watch?v=L0NEeyRL95Y,#LVDIEZ -  LUNES 20/04  |⭕ JUNTOS EN EL AIRE ⭕,2026-04-21T01:53:49Z,57791.0,1310,19,0,"ELEVEDIARIO | Lunes a viernes de 6 a 7 | Esteban Videla, Mailén Sánchez, Daniel D ́Ambrosio

OPINIÓN | Lunes a viernes de 7 a 10 | Marcelo Torrez, Agustina Castillo, Jorge Hirschbrand, Daniel D ́Ambrosio y Guillermo Yazlli

BUENOS DÍAS | Lunes a viernes de 10 a 13 | Celia Astargo, Alberto Moles, Diego Puebla, Tomás Turela 

ELEVEDIARIO | Lunes a viernes de 13 a 14 | Esteban Videla, Mailén Sánchez, Tomás Turela 

BUENAS TARDES | Lunes a viernes de 14 a 18 | Daniel D ́Ambrosio, Diego Puebla, Claudia Ficarra

TOMALO CON PINZAS | Lunes a viernes de 18 a 20 | Claudo Galimberti y Adrián Tivani

ELEVEDIARIO | Lunes a viernes de 20 a 21 | Hugo Molina y Claudio Galimberti

BUENAS NOCHES | Lunes a viernes de 21 a 00 | Claudio Galimberti

TRASNOCHE DE LVDIEZ | Lunes a Domingos de 00 a 06 
También podés darte una vuelta por nuestras redes:

https://instagram.com/lvdiez
https://facebook.com/lvdiez
https://x.com/LVDiez

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE",No,,"https://instagram.com/lvdiez, https://facebook.com/lvdiez, https://x.com/LVDiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,PP5A_JHC53o,https://www.youtube.com/watch?v=PP5A_JHC53o,#LVDIEZ - MIERCOLES 22/04  | ⭕ JUNTOS EN EL AIRE ⭕,2026-04-23T00:51:10Z,54416.0,1273,16,0,"ELEVEDIARIO | Lunes a viernes de 6 a 7 | Esteban Videla, Mailén Sánchez, Daniel D ́Ambrosio

OPINIÓN | Lunes a viernes de 7 a 10 | Marcelo Torrez, Agustina Castillo, Jorge Hirschbrand, Daniel D ́Ambrosio y Guillermo Yazlli

BUENOS DÍAS | Lunes a viernes de 10 a 13 | Celia Astargo, Alberto Moles, Diego Puebla, Tomás Turela 

ELEVEDIARIO | Lunes a viernes de 13 a 14 | Esteban Videla, Mailén Sánchez, Tomás Turela 

BUENAS TARDES | Lunes a viernes de 14 a 18 | Daniel D ́Ambrosio, Diego Puebla, Claudia Ficarra

TOMALO CON PINZAS | Lunes a viernes de 18 a 20 | Claudo Galimberti y Adrián Tivani

ELEVEDIARIO | Lunes a viernes de 20 a 21 | Hugo Molina y Claudio Galimberti

BUENAS NOCHES | Lunes a viernes de 21 a 00 | Claudio Galimberti

TRASNOCHE DE LVDIEZ | Lunes a Domingos de 00 a 06 
También podés darte una vuelta por nuestras redes:

https://instagram.com/lvdiez
https://facebook.com/lvdiez
https://x.com/LVDiez

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE",No,,"https://instagram.com/lvdiez, https://facebook.com/lvdiez, https://x.com/LVDiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,EVAgE2eA91I,https://www.youtube.com/watch?v=EVAgE2eA91I,#LVDIEZ - JUEVES 23/04  | ⭕ JUNTOS EN EL AIRE ⭕,2026-04-23T23:03:19Z,48554.0,1237,19,0,"ELEVEDIARIO | Lunes a viernes de 6 a 7 | Esteban Videla, Mailén Sánchez, Daniel D ́Ambrosio

OPINIÓN | Lunes a viernes de 7 a 10 | Marcelo Torrez, Agustina Castillo, Jorge Hirschbrand, Daniel D ́Ambrosio y Guillermo Yazlli

BUENOS DÍAS | Lunes a viernes de 10 a 13 | Celia Astargo, Alberto Moles, Diego Puebla, Tomás Turela 

ELEVEDIARIO | Lunes a viernes de 13 a 14 | Esteban Videla, Mailén Sánchez, Tomás Turela 

BUENAS TARDES | Lunes a viernes de 14 a 18 | Daniel D ́Ambrosio, Diego Puebla, Claudia Ficarra

TOMALO CON PINZAS | Lunes a viernes de 18 a 20 | Claudo Galimberti y Adrián Tivani

ELEVEDIARIO | Lunes a viernes de 20 a 21 | Hugo Molina y Claudio Galimberti

BUENAS NOCHES | Lunes a viernes de 21 a 00 | Claudio Galimberti

TRASNOCHE DE LVDIEZ | Lunes a Domingos de 00 a 06 
También podés darte una vuelta por nuestras redes:

https://instagram.com/lvdiez
https://facebook.com/lvdiez
https://x.com/LVDiez

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE",No,,"https://instagram.com/lvdiez, https://facebook.com/lvdiez, https://x.com/LVDiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,M4NIqwQbXXc,https://www.youtube.com/watch?v=M4NIqwQbXXc,🧑🏻‍🌾 AGROCHAT 25/04/2026,2026-04-26T02:27:27Z,3880.0,124,7,0,"► Todos los sábados de 10 a 11 hs acompañanos con la mejor información, actualidad y entrevistas sobre el agro mendocino 🌱🚜

Además, podés seguirnos en nuestras redes para enterarte de todas las novedades:
📲 INSTAGRAM: https://www.instagram.com/lvdiez/ | https://www.instagram.com/agrochat.lvdiez/
📘 FACEBOOK: https://www.facebook.com/LVDiez/
🐦 X: https://x.com/LVDiez

► Escuchanos en vivo
📻 https://www.lvdiez.com.ar

104.1 FM / 720 AM 🔴 ONLINE 24HS 🔴
🎙️ LvDiez, juntos en el aire",No,,"https://www.instagram.com/lvdiez/, https://www.instagram.com/agrochat.lvdiez/, https://www.facebook.com/LVDiez/, https://x.com/LVDiez, https://www.lvdiez.com.ar",
